央视频道,#genre#
中国教育-1,http://125.210.152.18:9090/live/ZGJY.m3u8
中国教育-1,http://ivi6.bupt.edu.cn/hls/cetv1.m3u8
中国教育-3,http://ivi6.bupt.edu.cn/hls/cetv3.m3u8
中国教育-4,http://ivi6.bupt.edu.cn/hls/cetv4.m3u8
山东教育卫视,http://ivi6.bupt.edu.cn/hls/sdetv.m3u8

对外平台,#genre#
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225623/1.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
山西黄河,http://live3.sxrtv.com/flvss?bitrate=512000&channel=HuangHeNews&start=0&provider=www.tvmining.com
CGTN HD,http://ivi6.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN,http://ivi6.bupt.edu.cn/hls/cctv16.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN-英文记录,http://ivi6.bupt.edu.cn/hls/cgtndochd.m3u8
CGTN-英文记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN-俄语,http://live.cgtn.com/cctv-r.m3u8
CGTN-俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-法语,http://live.cgtn.com/1000f/prog_index.m3u8
CGTN-西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-阿拉伯语,http://live.cgtn.com/1000a/prog_index.m3u8

4K 高清,#genre#
CCTV-4K UHD,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV-4K UHD,http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8#http://39.134.185.69/PLTV/88888888/224/3221226758/1.m3u8
纯享4K UHD,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
纯享4K UHD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
BesTV-4K UHD,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
BesTV-4K UHD,http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
BesTV-4K UHD,http://39.134.176.157/PLTV/88888888/224/3221226718/index.m3u8
高清HD大众影视,http://39.134.52.207/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
高清HD家庭剧场,http://39.134.52.197/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226740/index.m3u8
高清HD家庭影院,http://39.134.52.169/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
高清HD卡通剧场,http://39.134.52.179/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226717/index.m3u8

河北,#genre#
河北卫视HD,http://ivi6.bupt.edu.cn/hls/hebhd.m3u8
河北卫视,http://ivi6.bupt.edu.cn/hls/hebtv.m3u8
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8
河北卫视,http://223.110.245.173:80/PLTV/4/224/3221225840/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCJJOzzi81sG%2FZ2cn8sWcAWt2Np9%2FwDHVcTwsCpMAdJFVw%3D%3D%3A20180401124345%2C18851042983%2C112.25.7.203%2C20180401124345%2CG_HEBEI%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
河北卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/9037187833113630344/index.m3u8?channel-id=bestzb&Contentid=9037187833113630344&livemode=1&stbId=004003FF0089004916008422F153135C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=9037187833113630344&owchid=bestzb&owsid=4493204831455168575&AuthInfo=H7zv/pDSOSkB7/Dv+G0EdRs1JsmPMQxCWSe6DgaBu0L3imVBwCVmvj5yStne+FMN2nFyACMztPTWCYlFccijc555DCcaj2T9HWocEsLezrqyPYSHV0Zq2IsPzcG9v+Za
河北经济,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
河北都市,http://weblive.hebtv.com/live/hbds_bq/index.m3u8
河北影视,http://weblive.hebtv.com/live/hbys_bq/index.m3u8
河北少儿科教,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
河北公共,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
河北农民,http://weblive.hebtv.com/live/nmpd_bq/index.m3u8
河北移动戏曲[785*576],http://117.158.206.60:9080/live/live31_tzwj_500k.m3u8
河北三佳购物,http://weblive.hebtv.com/live/sjgw_bq/index.m3u8
石家庄新闻综合,http://stream.sjzntv.cn/1/playlist.m3u8?_upt=b5341c381591520646
石家庄都市,http://stream.sjzntv.cn/4_sd/1591510595/1591513847262.ts?_upt=7de3b0b91591521047
石家庄生活,http://stream.sjzntv.cn/3_sd/1591510589/1591513931306.ts?_upt=3e5496ba1591521131
石家庄娱乐,http://stream.sjzntv.cn/2_sd/1591513149/1591514010321.ts?_upt=7d41722f1591521210
河北石家庄赵县-2,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
河北石家庄赵县-2,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8


数字付费,#genre#
CCTV-电视指南,http://101.71.255.229:6610/zjhs/2/10007/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8
CCTV-世界地理,http://125.210.152.18:9090/live/SJDL.m3u8
CCTV-风云剧场,http://125.210.152.18:9090/live/FYJC.m3u8
CCTV-怀旧剧场,http://125.210.152.18:9090/live/HJJC.m3u8
CCTV-老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV-高尔夫网球,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226420/index.m3u8
CCTV-女性时尚,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
五星影院,http://baiducdnct.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
CHC高清电影,http://ivi6.bupt.edu.cn/hls/chchd.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
金鹰纪实HD,http://ivi6.bupt.edu.cn/hls/gedocu.m3u8
纪实人文HD,http://ivi6.bupt.edu.cn/hls/docuchina.m3u8
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
求索科学HD,http://125.210.152.18:9090/live/QSKX.m3u8
求索动物HD,http://125.210.152.18:9090/live/QSDW.m3u8
环球奇观,http://125.210.152.18:9090/live/HQQG.m3u8
优优宝贝,http://125.210.152.18:9090/live/YYBB.m3u8
收藏天下,http://125.210.152.18:9090/live/SCTX.m3u8
四海钓鱼,http://125.210.152.18:9090/live/SHDY.m3u8
高尔夫,http://125.210.152.18:9090/live/GEF.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
风尚音乐,http://125.210.152.18:9090/live/FSYY.m3u8
留学世界,http://101.71.255.229:6610/zjhs/2/10033/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
漫画世界,http://125.210.152.18:9090/live/MYSJ.m3u8
Channel [V],rtmp://58.200.131.2:1935/livetv/channelv
Channel [V],rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
新视觉HD,http://liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉HD,http://125.210.152.18:9090/live/XSJHD_H265.m3u8
京视剧场[1047*576],http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
置业频道[1047*576],http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8
第一财经,https://w1live.livecdn.yicai.com/live/cbn.m3u8
东方财经 浦东,http://w1.livecdn.yicai.com/hls/live/dftv_sd/live.m3u8
奥林匹克频道HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
魅力足球,http://liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
CRI,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=82&Provider_id=&Pcontent_id=index.m3u8
BABY亲子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8

省级卫视,#genre#
北京卫视HD,http://ivi6.bupt.edu.cn/hls/btv1hd.m3u8
北京卫视HD,http://223.110.245.173:80/PLTV/4/224/3221227390/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCJFxhdxHyMDyXNm4qxOoCcho5wyaRModm%2BLI%2FHgenB6cw%3D%3D%3A20180401122140%2C18851042983%2C112.25.7.202%2C20180401122140%2CG_BEIJING-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
北京卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225937/3.m3u8
北京卫视,http://ivi6.bupt.edu.cn/hls/btv1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
天津卫视HD,http://ivi6.bupt.edu.cn/hls/tjhd.m3u8
天津卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225941/3.m3u8
天津卫视,http://ivi6.bupt.edu.cn/hls/tjtv.m3u8
天津卫视,http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/4966692255080753870/index.m3u8?channel-id=bestzb&Contentid=4966692255080753870&livemode=1&stbId=004003FF0037472509008422F153760C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4966692255080753870&owchid=bestzb&owsid=4493204831455286336&AuthInfo=LPoUhpzbLKA77DJKw+RoOdp+Y9+2o1DeE5aesM/Rzx2fmmAu/Zh6hSJ79Pssv5xRCeMP64fkZ1OTO5rnBrDDVtd+IG42hAo4SoG/GCN9Sl4K/3WOqqtfMoKEA7k42GKH
天津卫视,http://183.207.249.12:80/PLTV/4/224/3221225808/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCKqwtc8R23%2F2sLHoAToXl3UnF0tTz0M2byvGulkWuh60g%3D%3D%3A20180401123718%2C18851042983%2C112.25.46.66%2C20180401123718%2CTJWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=784
河北卫视HD,http://ivi6.bupt.edu.cn/hls/hebhd.m3u8
河北卫视,http://ivi6.bupt.edu.cn/hls/hebtv.m3u8
湖南卫视HD,http://ivi6.bupt.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://ivi6.bupt.edu.cn/hls/hunantv.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
湖南卫视,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225908/index.m3u8
江苏卫视HD,http://ivi6.bupt.edu.cn/hls/jshd.m3u8
江苏卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://ivi6.bupt.edu.cn/hls/jstv.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
东方卫视HD,http://ivi6.bupt.edu.cn/hls/dfhd.m3u8
东方卫视HD,http://223.82.250.72/live/hddongfangstv/1.m3u8
东方卫视,http://ivi6.bupt.edu.cn/hls/dftv.m3u8
东方卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/6322338140530063287/index.m3u8?channel-id=bestzb&Contentid=6322338140530063287&livemode=1&stbId=004003FF0047938264008422F156640C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=6322338140530063287&owchid=bestzb&owsid=4493204831455189447&AuthInfo=P1R19MRl3kZr1OjIoSZyknJ/990aqHa/xS8KsdqquVnhK4iR6+Xc6NeHn7WxL61vI/qGWuBHUqfMqe5xLs8zJDFV/nZIgueov7WUo5SFIvx4Q1GiIuVNgl0bXsCK0Do7
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
浙江卫视HD,http://ivi6.bupt.edu.cn/hls/zjhd.m3u8
浙江卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视HD,http://120.221.5.101:8089/PLTV/88888888/224/3221225585/index.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ivi6.bupt.edu.cn/hls/zjtv.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/360p.m3u8
浙江卫视,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
湖北卫视HD,http://ivi6.bupt.edu.cn/hls/hbhd.m3u8
湖北卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5000000010000022140/index.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=004003FF0037507381008422F152063C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000022140&owchid=bestzb&owsid=4493204831455105314&AuthInfo=SpHIwnIE+H0N3+bKCGl/3PD8rBE3foxRYTSh3iGYUJZ6GNpZ+E47AWi696WsOzmjB6NbhsZYefT8ZbcFc6tce6sA1NT4/Xiib/5y9z97zsIfb91xmMHh4rcelTK1C5dP
湖北卫视,http://ivi6.bupt.edu.cn/hls/hbtv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
河南卫视HD,http://ivi6.bupt.edu.cn/hls/hnhd.m3u8
河南卫视,http://ivi6.bupt.edu.cn/hls/hntv.m3u8
河南卫视,http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://183.207.249.15:80/PLTV/4/224/3221225815/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCLuGX7trFA1uyIOMxmVkKch8XtG26AoYxiNZoMBXkEVXw%3D%3D%3A20180401123527%2C18851042983%2C112.25.46.66%2C20180401123527%2CHENAN%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
河南卫视,http://33s.co/mbRY
安徽卫视HD,http://ivi6.bupt.edu.cn/hls/ahhd.m3u8
安徽卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/8519359625922101359/index.m3u8?channel-id=bestzb&Contentid=8519359625922101359&livemode=1&stbId=004003FF0066939004008422F157609C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=8519359625922101359&owchid=bestzb&owsid=4493204831455385133&AuthInfo=ByJceAKbde8d6HehX/3nkttGPf5MDrPuw1bCHetOKa4FoNtpT6brl8fUNau09BDYcFLzrhs1Gs/uDaUhIO9P+OTN1ONKMpdTDCFj/5GuNxCVrUkeHBRNMGbwAC/xoRGI
安徽卫视,http://ivi6.bupt.edu.cn/hls/ahtv.m3u8
安徽卫视,http://125.210.152.18:9090/live/AHWSHD_H265.m3u8
安微卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
山东卫视HD,http://ivi6.bupt.edu.cn/hls/sdhd.m3u8
山东卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225943/3.m3u8
山东卫视,http://ivi6.bupt.edu.cn/hls/sdtv.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
山西卫视,http://ivi6.bupt.edu.cn/hls/sxrtv.m3u8
山西卫视,http://125.210.152.18:9090/live/SXWS.m3u8
山西卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/9042434207492183547/index.m3u8?channel-id=bestzb&Contentid=9042434207492183547&livemode=1&stbId=004003FF0049115280008422F154356C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=9042434207492183547&owchid=bestzb&owsid=4493204831455294613&AuthInfo=UM/xP4Ny6Is/avsFCNa7kBWwFlRea5c0zA94axkDcRTVEdkdna8QfnaW25gzEPfqDc9UnAF6X5518l9WohW/JAisMcsSx4hgch/8opZxQWTdXEAihr3hAz8gjxbNPGM1
山西卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226091/index.m3u8
辽宁卫视HD,http://ivi6.bupt.edu.cn/hls/lnhd.m3u8
辽宁卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225947/3.m3u8
辽宁卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5393821316758187099/index.m3u8?channel-id=bestzb&Contentid=5393821316758187099&livemode=1&stbId=004003FF0068820358008422F158596C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5393821316758187099&owchid=bestzb&owsid=4493204831455284991&AuthInfo=k5u8k07/ODnmQe0XrIWYxnpjNNud8PtA3jaoIF/fpZbLPV3325A81eU507NEowz0cEU1EbtmZdjU3xwdrJkgDzp9BMKdqyGoJXINUwMM8pF0T1GWf5v0oJkhWd8u/+ha
辽宁卫视HD,http://183.207.249.12:80/PLTV/4/224/3221225802/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCJbmeguUg7Pt87K%2Bri2DAREvp2QVC9nEaWIfYShfQrrPw%3D%3D%3A20180401122926%2C18851042983%2C112.25.7.202%2C20180401122926%2CLNWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=784
辽宁卫视,http://ivi6.bupt.edu.cn/hls/lntv.m3u8
江西卫视HD,http://ivi6.bupt.edu.cn/hls/jxhd.m3u8
江西卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/4625292887079171688/index.m3u8?channel-id=bestzb&Contentid=4625292887079171688&livemode=1&stbId=004003FF0088804032008422F159412C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4625292887079171688&owchid=bestzb&owsid=4493204831455285739&AuthInfo=PXm0oUTrbN0no3Jcn5mYSZJAmzcrizZc1OXLcyy1/dPnPdDXLeftZRG2M9cCjoD1G/71soli+cfNupc8bhk+jyAJ5IKiabBrtNE1FSFMqT7v/E6etbMd5CUeCGV49SfO
江西卫视,http://ivi6.bupt.edu.cn/hls/jxtv.m3u8
江西卫视,http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
